ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.1039,0.2778,9.9527,-0.0304,0.2724,9.8061,-0.0735,0.0054,0.1465,-5.0E-4,-0.0096,0.0104,61.0,-23.9,16.7,-37.45,53.23,-1.59,0.18,3.1,960.73,62.631,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,33123,2018-06-19 15:18:57:986
-0.0934,0.2829,9.9561,-0.032,0.273,9.8061,-0.0614,0.0099,0.15,-0.0011,-0.0083,0.0104,66.0,-24.3,16.95,-37.5,53.24,-1.59,0.19,3.1,960.73,62.631,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,33222,2018-06-19 15:18:58:085
-0.097,0.2871,9.9579,-0.0355,0.2733,9.8061,-0.0615,0.0138,0.1518,-0.0011,-0.0072,0.0101,64.0,-24.45,17.25,-37.45,53.25,-1.6,0.21,3.1,960.69,62.737,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,33323,2018-06-19 15:18:58:186
-0.0965,0.2802,9.9576,-0.0392,0.2723,9.8061,-0.0573,0.0079,0.1515,5.0E-4,-0.0067,0.0101,62.0,-24.6,17.35,-37.55,54.34,-1.59,0.23,3.1,960.76,62.737,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,33423,2018-06-19 15:18:58:286
-0.1066,0.2831,9.9482,-0.0467,0.2702,9.8061,-0.0599,0.0129,0.1421,-0.0067,-0.0069,0.0107,58.0,-24.6,17.75,-37.65,52.91,-1.58,0.27,3.1,960.78,62.737,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,33523,2018-06-19 15:18:58:386
-0.0982,0.288,9.9527,-0.0479,0.2715,9.8061,-0.0503,0.0165,0.1465,0.0048,-0.0091,0.0109,67.0,-24.7,17.9,-37.55,52.91,-1.59,0.28,3.1,960.78,62.737,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,33623,2018-06-19 15:18:58:486
-0.0982,0.288,9.9527,-0.0479,0.2715,9.8061,-0.0503,0.0165,0.1465,0.0048,-0.0091,0.0109,67.0,-24.7,17.9,-37.55,52.91,-1.59,0.28,3.1,960.78,62.737,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,33723,2018-06-19 15:18:58:586
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,65.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.81,63.096,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,33824,2018-06-19 15:18:58:687
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,58.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.65,63.096,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,33922,2018-06-19 15:18:58:785
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,53.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.8,63.096,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,34023,2018-06-19 15:18:58:886
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,50.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.74,41.245,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,34122,2018-06-19 15:18:58:985
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,57.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,41.245,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,34223,2018-06-19 15:18:59:086
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,51.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,41.245,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,34322,2018-06-19 15:18:59:185
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,43.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,47.732,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,34423,2018-06-19 15:18:59:286
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,33.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.67,47.732,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,34522,2018-06-19 15:18:59:385
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,26.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.76,47.732,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,34623,2018-06-19 15:18:59:486
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,28.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.76,41.544,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,34722,2018-06-19 15:18:59:585
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,24.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,41.544,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,34823,2018-06-19 15:18:59:686
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,23.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,41.544,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,34922,2018-06-19 15:18:59:785
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,21.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.79,41.809,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,35023,2018-06-19 15:18:59:886
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,16.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.76,41.809,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,35122,2018-06-19 15:18:59:985
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,20.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.76,41.809,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,35224,2018-06-19 15:19:00:087
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,12.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,42.357,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,35323,2018-06-19 15:19:00:186
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,107.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.79,42.357,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,35423,2018-06-19 15:19:00:286
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,110.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,42.357,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,35523,2018-06-19 15:19:00:386
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,103.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,42.181,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,35624,2018-06-19 15:19:00:487
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,199.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.67,42.181,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,35723,2018-06-19 15:19:00:586
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,70.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,42.181,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,35825,2018-06-19 15:19:00:688
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,64.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.76,42.181,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,35923,2018-06-19 15:19:00:786
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,35.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.76,41.683,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,36023,2018-06-19 15:19:00:886
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,30.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.77,41.683,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,36123,2018-06-19 15:19:00:986
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,20.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,41.683,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,36223,2018-06-19 15:19:01:086
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,23.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,41.538,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,36323,2018-06-19 15:19:01:186
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,22.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.76,41.538,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,36423,2018-06-19 15:19:01:286
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,24.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,41.538,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,36523,2018-06-19 15:19:01:386
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,18.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,41.538,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,36632,2018-06-19 15:19:01:495
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,20.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,41.13,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,36723,2018-06-19 15:19:01:586
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,22.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.79,41.13,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,36823,2018-06-19 15:19:01:686
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,23.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.73,41.13,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,36935,2018-06-19 15:19:01:798
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,15.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.77,41.13,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,37023,2018-06-19 15:19:01:886
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,15.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,41.605,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,37123,2018-06-19 15:19:01:986
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,17.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.68,41.605,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,37223,2018-06-19 15:19:02:086
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,15.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.83,41.605,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,37323,2018-06-19 15:19:02:186
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,16.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.8,41.605,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,37422,2018-06-19 15:19:02:285
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,13.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.74,41.334,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,8 / 19,37527,2018-06-19 15:19:02:390
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,11.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.65,41.334,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,37623,2018-06-19 15:19:02:486
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,20.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.71,41.334,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,37723,2018-06-19 15:19:02:586
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,15.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.77,40.938,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,37823,2018-06-19 15:19:02:686
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,17.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.71,40.938,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,37923,2018-06-19 15:19:02:786
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,11.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.77,40.938,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,38023,2018-06-19 15:19:02:886
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,12.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.65,40.938,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,38123,2018-06-19 15:19:02:986
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,13.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.83,41.679,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,38223,2018-06-19 15:19:03:086
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,15.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.71,41.679,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,38328,2018-06-19 15:19:03:191
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,9.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.74,41.679,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,38423,2018-06-19 15:19:03:286
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,14.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.81,41.679,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,2 / 19,38523,2018-06-19 15:19:03:386
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,10.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.65,40.925,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,38623,2018-06-19 15:19:03:486
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,17.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.81,40.925,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,38722,2018-06-19 15:19:03:585
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,17.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.75,40.925,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,38823,2018-06-19 15:19:03:686
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,19.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.66,41.276,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,38923,2018-06-19 15:19:03:786
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,17.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.78,41.276,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,39023,2018-06-19 15:19:03:886
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,16.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.84,41.276,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,39123,2018-06-19 15:19:03:986
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,13.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.81,41.276,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,39223,2018-06-19 15:19:04:086
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,20.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.81,41.18,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,39326,2018-06-19 15:19:04:189
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,16.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.72,41.18,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,39423,2018-06-19 15:19:04:286
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,20.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.84,41.18,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,39523,2018-06-19 15:19:04:386
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,20.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.72,41.18,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,39623,2018-06-19 15:19:04:486
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,22.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.72,41.471,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,39726,2018-06-19 15:19:04:589
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,17.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.81,41.471,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,39823,2018-06-19 15:19:04:686
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,20.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.8,41.471,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,39927,2018-06-19 15:19:04:790
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,153.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.8,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,40328,2018-06-19 15:19:05:191
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,153.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.8,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,40329,2018-06-19 15:19:05:192
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,153.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.8,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,40331,2018-06-19 15:19:05:194
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,153.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.8,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,40332,2018-06-19 15:19:05:195
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,153.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.8,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,40423,2018-06-19 15:19:05:286
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,179.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,40526,2018-06-19 15:19:05:389
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,179.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,40623,2018-06-19 15:19:05:486
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,179.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,40723,2018-06-19 15:19:05:586
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,179.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,40824,2018-06-19 15:19:05:687
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,179.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,40927,2018-06-19 15:19:05:790
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,179.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,41023,2018-06-19 15:19:05:886
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,179.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,41126,2018-06-19 15:19:05:989
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,179.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,41223,2018-06-19 15:19:06:086
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,179.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,41324,2018-06-19 15:19:06:187
-0.0961,0.282,9.954,-0.051,0.2729,9.806,-0.0451,0.0091,0.148,5.0E-4,-0.0091,-0.0024,179.0,-24.9,18.3,-37.35,52.95,-1.59,0.3,3.1,960.7,44.005,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,41423,2018-06-19 15:19:06:286
